annotation,SYMBOL
Hypertrophic cardiomyopathy ,ITGB4
Hypertrophic cardiomyopathy ,ITGB5
Hypertrophic cardiomyopathy ,ITGB6
Hypertrophic cardiomyopathy ,ITGB7
Hypertrophic cardiomyopathy ,ITGB8
Hypertrophic cardiomyopathy ,SSPN
Hypertrophic cardiomyopathy ,SGCA
Hypertrophic cardiomyopathy ,SGCB
Hypertrophic cardiomyopathy ,SGCG
Hypertrophic cardiomyopathy ,SGCD
Hypertrophic cardiomyopathy ,SGCE
Hypertrophic cardiomyopathy ,SGCZ
Hypertrophic cardiomyopathy ,LAMA1
Hypertrophic cardiomyopathy ,LAMA2
Hypertrophic cardiomyopathy ,DAG1
Hypertrophic cardiomyopathy ,CAV3
Hypertrophic cardiomyopathy ,NOS1
Hypertrophic cardiomyopathy ,SNTA1
Hypertrophic cardiomyopathy ,SNTB1
Hypertrophic cardiomyopathy ,SNTB2
Hypertrophic cardiomyopathy ,DTNA
Hypertrophic cardiomyopathy ,DES
Hypertrophic cardiomyopathy ,DMD
Hypertrophic cardiomyopathy ,ACTB
Hypertrophic cardiomyopathy ,ACTG1
Hypertrophic cardiomyopathy ,TTN
Hypertrophic cardiomyopathy ,TNNT2
Hypertrophic cardiomyopathy ,TNNC1
Hypertrophic cardiomyopathy ,TNNI3
Hypertrophic cardiomyopathy ,ACTC1
Hypertrophic cardiomyopathy ,TPM1
Hypertrophic cardiomyopathy ,TPM2
Hypertrophic cardiomyopathy ,TPM3
Hypertrophic cardiomyopathy ,TPM4
Hypertrophic cardiomyopathy ,MYBPC3
Hypertrophic cardiomyopathy ,MYL3
Hypertrophic cardiomyopathy ,MYL2
Hypertrophic cardiomyopathy ,MYH6
Hypertrophic cardiomyopathy ,MYH7
Hypertrophic cardiomyopathy ,EMD
Hypertrophic cardiomyopathy ,LMNA
Hypertrophic cardiomyopathy ,CACNA1C
Hypertrophic cardiomyopathy ,CACNA1D
Hypertrophic cardiomyopathy ,CACNA1F
Hypertrophic cardiomyopathy ,CACNA1S
Hypertrophic cardiomyopathy ,CACNB1
Hypertrophic cardiomyopathy ,CACNB2
Hypertrophic cardiomyopathy ,CACNB3
Hypertrophic cardiomyopathy ,CACNB4
Hypertrophic cardiomyopathy ,CACNA2D1
Hypertrophic cardiomyopathy ,CACNA2D2
Hypertrophic cardiomyopathy ,CACNA2D3
Hypertrophic cardiomyopathy ,CACNA2D4
Hypertrophic cardiomyopathy ,CACNG1
Hypertrophic cardiomyopathy ,CACNG2
Hypertrophic cardiomyopathy ,CACNG3
Hypertrophic cardiomyopathy ,CACNG4
Hypertrophic cardiomyopathy ,CACNG5
Hypertrophic cardiomyopathy ,CACNG6
Hypertrophic cardiomyopathy ,CACNG7
Hypertrophic cardiomyopathy ,CACNG8
Hypertrophic cardiomyopathy ,RYR2
Hypertrophic cardiomyopathy ,ATP2A1
Hypertrophic cardiomyopathy ,ATP2A2
Hypertrophic cardiomyopathy ,ATP2A3
Hypertrophic cardiomyopathy ,PRKAA1
Hypertrophic cardiomyopathy ,PRKAA2
Hypertrophic cardiomyopathy ,PRKAB1
Hypertrophic cardiomyopathy ,PRKAB2
Hypertrophic cardiomyopathy ,PRKAG2
Hypertrophic cardiomyopathy ,PRKAG3
Hypertrophic cardiomyopathy ,PRKAG1
Hypertrophic cardiomyopathy ,ACE
Hypertrophic cardiomyopathy ,IGF1
Hypertrophic cardiomyopathy ,TGFB1
Hypertrophic cardiomyopathy ,TGFB2
Hypertrophic cardiomyopathy ,TGFB3
Hypertrophic cardiomyopathy ,TNF
Hypertrophic cardiomyopathy ,IL6
Hypertrophic cardiomyopathy ,EDN1
Hypertrophic cardiomyopathy ,AGT
Hypertrophic cardiomyopathy ,SLC8A2
Hypertrophic cardiomyopathy ,SLC8A1
Hypertrophic cardiomyopathy ,SLC8A3
Arrhythmogenic right ventricular cardiomyopathy ,ITGA1
Arrhythmogenic right ventricular cardiomyopathy ,ITGA2
Arrhythmogenic right ventricular cardiomyopathy ,ITGA2B
Arrhythmogenic right ventricular cardiomyopathy ,ITGA3
Arrhythmogenic right ventricular cardiomyopathy ,ITGA4
Arrhythmogenic right ventricular cardiomyopathy ,ITGA5
Arrhythmogenic right ventricular cardiomyopathy ,ITGA6
Arrhythmogenic right ventricular cardiomyopathy ,ITGA7
Arrhythmogenic right ventricular cardiomyopathy ,ITGA8
Arrhythmogenic right ventricular cardiomyopathy ,ITGA9
Arrhythmogenic right ventricular cardiomyopathy ,ITGA10
Arrhythmogenic right ventricular cardiomyopathy ,ITGA11
Arrhythmogenic right ventricular cardiomyopathy ,ITGAV
Arrhythmogenic right ventricular cardiomyopathy ,ITGB1
Arrhythmogenic right ventricular cardiomyopathy ,ITGB3
Arrhythmogenic right ventricular cardiomyopathy ,ITGB4
Arrhythmogenic right ventricular cardiomyopathy ,ITGB5
Arrhythmogenic right ventricular cardiomyopathy ,ITGB6
Arrhythmogenic right ventricular cardiomyopathy ,ITGB7
Arrhythmogenic right ventricular cardiomyopathy ,ITGB8
Arrhythmogenic right ventricular cardiomyopathy ,SSPN
Arrhythmogenic right ventricular cardiomyopathy ,SGCA
Arrhythmogenic right ventricular cardiomyopathy ,SGCB
Arrhythmogenic right ventricular cardiomyopathy ,SGCG
Arrhythmogenic right ventricular cardiomyopathy ,SGCD
Arrhythmogenic right ventricular cardiomyopathy ,SGCE
Arrhythmogenic right ventricular cardiomyopathy ,SGCZ
Arrhythmogenic right ventricular cardiomyopathy ,LAMA1
Arrhythmogenic right ventricular cardiomyopathy ,LAMA2
Arrhythmogenic right ventricular cardiomyopathy ,DAG1
Arrhythmogenic right ventricular cardiomyopathy ,CAV3
Arrhythmogenic right ventricular cardiomyopathy ,NOS1
Arrhythmogenic right ventricular cardiomyopathy ,SNTA1
Arrhythmogenic right ventricular cardiomyopathy ,SNTB1
Arrhythmogenic right ventricular cardiomyopathy ,SNTB2
Arrhythmogenic right ventricular cardiomyopathy ,DTNA
Arrhythmogenic right ventricular cardiomyopathy ,DMD
Arrhythmogenic right ventricular cardiomyopathy ,DES
Arrhythmogenic right ventricular cardiomyopathy ,ACTB
Arrhythmogenic right ventricular cardiomyopathy ,ACTG1
Arrhythmogenic right ventricular cardiomyopathy ,EMD
Arrhythmogenic right ventricular cardiomyopathy ,LMNA
Arrhythmogenic right ventricular cardiomyopathy ,CTNNB1
Arrhythmogenic right ventricular cardiomyopathy ,TCF7
Arrhythmogenic right ventricular cardiomyopathy ,TCF7L1
Arrhythmogenic right ventricular cardiomyopathy ,TCF7L2
Arrhythmogenic right ventricular cardiomyopathy ,LEF1
Arrhythmogenic right ventricular cardiomyopathy ,CACNA1C
Arrhythmogenic right ventricular cardiomyopathy ,CACNA1D
Arrhythmogenic right ventricular cardiomyopathy ,CACNA1F
Arrhythmogenic right ventricular cardiomyopathy ,CACNA1S
Arrhythmogenic right ventricular cardiomyopathy ,CACNB1
Arrhythmogenic right ventricular cardiomyopathy ,CACNB2
Arrhythmogenic right ventricular cardiomyopathy ,CACNB3
Arrhythmogenic right ventricular cardiomyopathy ,CACNB4
Arrhythmogenic right ventricular cardiomyopathy ,CACNA2D1
Arrhythmogenic right ventricular cardiomyopathy ,CACNA2D2
Arrhythmogenic right ventricular cardiomyopathy ,CACNA2D3
Arrhythmogenic right ventricular cardiomyopathy ,CACNA2D4
Arrhythmogenic right ventricular cardiomyopathy ,CACNG1
Arrhythmogenic right ventricular cardiomyopathy ,CACNG2
Arrhythmogenic right ventricular cardiomyopathy ,CACNG3
Arrhythmogenic right ventricular cardiomyopathy ,CACNG4
Arrhythmogenic right ventricular cardiomyopathy ,CACNG5
Arrhythmogenic right ventricular cardiomyopathy ,CACNG6
Arrhythmogenic right ventricular cardiomyopathy ,CACNG7
Arrhythmogenic right ventricular cardiomyopathy ,CACNG8
Arrhythmogenic right ventricular cardiomyopathy ,RYR2
Arrhythmogenic right ventricular cardiomyopathy ,ATP2A1
Arrhythmogenic right ventricular cardiomyopathy ,ATP2A2
Arrhythmogenic right ventricular cardiomyopathy ,ATP2A3
Arrhythmogenic right ventricular cardiomyopathy ,SLC8A2
Arrhythmogenic right ventricular cardiomyopathy ,SLC8A1
Arrhythmogenic right ventricular cardiomyopathy ,SLC8A3
Arrhythmogenic right ventricular cardiomyopathy ,CDH2
Arrhythmogenic right ventricular cardiomyopathy ,JUP
Arrhythmogenic right ventricular cardiomyopathy ,CTNNA1
Arrhythmogenic right ventricular cardiomyopathy ,CTNNA2
Arrhythmogenic right ventricular cardiomyopathy ,CTNNA3
Arrhythmogenic right ventricular cardiomyopathy ,ACTN2
Arrhythmogenic right ventricular cardiomyopathy ,ACTN3
Arrhythmogenic right ventricular cardiomyopathy ,DSC2
Arrhythmogenic right ventricular cardiomyopathy ,PKP2
Arrhythmogenic right ventricular cardiomyopathy ,DSP
Arrhythmogenic right ventricular cardiomyopathy ,DSG2
Arrhythmogenic right ventricular cardiomyopathy ,GJA1
Dilated cardiomyopathy ,ITGA1
Dilated cardiomyopathy ,ITGA2
Dilated cardiomyopathy ,ITGA2B
Dilated cardiomyopathy ,ITGA3
Dilated cardiomyopathy ,ITGA4
Dilated cardiomyopathy ,ITGA5
Dilated cardiomyopathy ,ITGA6
Dilated cardiomyopathy ,ITGA7
Dilated cardiomyopathy ,ITGA8
Dilated cardiomyopathy ,ITGA9
Dilated cardiomyopathy ,ITGA10
Dilated cardiomyopathy ,ITGA11
Dilated cardiomyopathy ,ITGAV
Dilated cardiomyopathy ,ITGB1
Dilated cardiomyopathy ,ITGB3
Dilated cardiomyopathy ,ITGB4
Dilated cardiomyopathy ,ITGB5
Dilated cardiomyopathy ,ITGB6
Dilated cardiomyopathy ,ITGB7
Dilated cardiomyopathy ,ITGB8
Dilated cardiomyopathy ,SSPN
Dilated cardiomyopathy ,SGCA
Dilated cardiomyopathy ,SGCB
Dilated cardiomyopathy ,SGCG
Dilated cardiomyopathy ,SGCD
Dilated cardiomyopathy ,SGCE
Dilated cardiomyopathy ,SGCZ
Dilated cardiomyopathy ,LAMA1
Dilated cardiomyopathy ,LAMA2
Dilated cardiomyopathy ,DAG1
Dilated cardiomyopathy ,CAV3
Dilated cardiomyopathy ,NOS1
Dilated cardiomyopathy ,SNTA1
Dilated cardiomyopathy ,SNTB1
Dilated cardiomyopathy ,SNTB2
Dilated cardiomyopathy ,DTNA
Dilated cardiomyopathy ,DMD
Dilated cardiomyopathy ,DES
Dilated cardiomyopathy ,ACTB
Dilated cardiomyopathy ,ACTG1
Dilated cardiomyopathy ,TTN
Dilated cardiomyopathy ,TNNT2
Dilated cardiomyopathy ,TNNC1
Dilated cardiomyopathy ,TNNI3
Dilated cardiomyopathy ,ACTC1
Dilated cardiomyopathy ,TPM1
Dilated cardiomyopathy ,TPM2
Dilated cardiomyopathy ,TPM3
Dilated cardiomyopathy ,TPM4
Dilated cardiomyopathy ,MYBPC3
Dilated cardiomyopathy ,MYL3
Dilated cardiomyopathy ,MYL2
Dilated cardiomyopathy ,MYH6
Dilated cardiomyopathy ,MYH7
Dilated cardiomyopathy ,EMD
Dilated cardiomyopathy ,LMNA
Dilated cardiomyopathy ,IGH
Dilated cardiomyopathy ,ADRB1
Dilated cardiomyopathy ,GNAS
Dilated cardiomyopathy ,ADCY1
Dilated cardiomyopathy ,ADCY2
Dilated cardiomyopathy ,ADCY3
Dilated cardiomyopathy ,ADCY4
Dilated cardiomyopathy ,ADCY5
Dilated cardiomyopathy ,ADCY6
Dilated cardiomyopathy ,ADCY7
Dilated cardiomyopathy ,ADCY8
Dilated cardiomyopathy ,ADCY9
Dilated cardiomyopathy ,PRKACA
Dilated cardiomyopathy ,PRKACB
Dilated cardiomyopathy ,PRKACG
Dilated cardiomyopathy ,CACNA1C
Dilated cardiomyopathy ,CACNA1D
Dilated cardiomyopathy ,CACNA1F
Dilated cardiomyopathy ,CACNA1S
Dilated cardiomyopathy ,CACNB1
Dilated cardiomyopathy ,CACNB2
Dilated cardiomyopathy ,CACNB3
Dilated cardiomyopathy ,CACNB4
Dilated cardiomyopathy ,CACNA2D1
Dilated cardiomyopathy ,CACNA2D2
Dilated cardiomyopathy ,CACNA2D3
Dilated cardiomyopathy ,CACNA2D4
Dilated cardiomyopathy ,CACNG1
Dilated cardiomyopathy ,CACNG2
Dilated cardiomyopathy ,CACNG3
Dilated cardiomyopathy ,CACNG4
Dilated cardiomyopathy ,CACNG5
Dilated cardiomyopathy ,CACNG6
Dilated cardiomyopathy ,CACNG7
Dilated cardiomyopathy ,CACNG8
Dilated cardiomyopathy ,RYR2
Dilated cardiomyopathy ,ATP2A1
Dilated cardiomyopathy ,ATP2A2
Dilated cardiomyopathy ,ATP2A3
Dilated cardiomyopathy ,PLN
Dilated cardiomyopathy ,SLC8A2
Dilated cardiomyopathy ,SLC8A1
Dilated cardiomyopathy ,SLC8A3
Dilated cardiomyopathy ,IGF1
Dilated cardiomyopathy ,TGFB1
Dilated cardiomyopathy ,TGFB2
Dilated cardiomyopathy ,TGFB3
Dilated cardiomyopathy ,TNF
Dilated cardiomyopathy ,AGT
Diabetic cardiomyopathy ,SLC2A1
Diabetic cardiomyopathy ,SLC2A4
Diabetic cardiomyopathy ,GFPT1
Diabetic cardiomyopathy ,GFPT2
Diabetic cardiomyopathy ,CAMK2A
Diabetic cardiomyopathy ,CAMK2B
Diabetic cardiomyopathy ,CAMK2D
Diabetic cardiomyopathy ,CAMK2G
Diabetic cardiomyopathy ,TNNI3
Diabetic cardiomyopathy ,RYR2
Diabetic cardiomyopathy ,PLN
Diabetic cardiomyopathy ,ATP2A1
Diabetic cardiomyopathy ,ATP2A2
Diabetic cardiomyopathy ,ATP2A3
Diabetic cardiomyopathy ,SP1
Diabetic cardiomyopathy ,AGT
Diabetic cardiomyopathy ,REN
Diabetic cardiomyopathy ,CMA1
Diabetic cardiomyopathy ,PRKCB
Diabetic cardiomyopathy ,AGER
Diabetic cardiomyopathy ,CYBB
Diabetic cardiomyopathy ,NCF1
Diabetic cardiomyopathy ,CYBA
Diabetic cardiomyopathy ,NCF2
Diabetic cardiomyopathy ,NCF4
Diabetic cardiomyopathy ,RAC1
Diabetic cardiomyopathy ,RAC2
Diabetic cardiomyopathy ,AGTR1
Diabetic cardiomyopathy ,NFKB1
Diabetic cardiomyopathy ,RELA
Diabetic cardiomyopathy ,MAPK14
Diabetic cardiomyopathy ,MAPK11
Diabetic cardiomyopathy ,MAPK13
Diabetic cardiomyopathy ,MAPK12
Diabetic cardiomyopathy ,MAPK8
Diabetic cardiomyopathy ,MAPK9
Diabetic cardiomyopathy ,MAPK10
Diabetic cardiomyopathy ,MMP2
Diabetic cardiomyopathy ,MMP9
Diabetic cardiomyopathy ,COL1A1
Diabetic cardiomyopathy ,COL1A2
Diabetic cardiomyopathy ,COL3A1
Diabetic cardiomyopathy ,TGFB1
Diabetic cardiomyopathy ,TGFB2
Diabetic cardiomyopathy ,TGFB3
Diabetic cardiomyopathy ,CD36
Diabetic cardiomyopathy ,PPARA
Diabetic cardiomyopathy ,CPT1B
Diabetic cardiomyopathy ,PDK2
Diabetic cardiomyopathy ,PDK3
Diabetic cardiomyopathy ,PDK4
Diabetic cardiomyopathy ,PRKCA
Diabetic cardiomyopathy ,PRKCD
Diabetic cardiomyopathy ,PTPA
Diabetic cardiomyopathy ,PPP1CA
Diabetic cardiomyopathy ,PPP1CB
Diabetic cardiomyopathy ,PPP1CC
Diabetic cardiomyopathy ,CTSD
Diabetic cardiomyopathy ,PRKCZ
Diabetic cardiomyopathy ,CPT2
Diabetic cardiomyopathy ,INS
Diabetic cardiomyopathy ,INSR
Diabetic cardiomyopathy ,IRS1
Diabetic cardiomyopathy ,PIK3CA
Diabetic cardiomyopathy ,PIK3CB
Diabetic cardiomyopathy ,PIK3CD
Diabetic cardiomyopathy ,P3R3URF-PIK3R3
Diabetic cardiomyopathy ,PIK3R1
Diabetic cardiomyopathy ,PIK3R2
Diabetic cardiomyopathy ,PIK3R3
Diabetic cardiomyopathy ,PTEN
Diabetic cardiomyopathy ,AKT3
Diabetic cardiomyopathy ,AKT1
Diabetic cardiomyopathy ,AKT2
Diabetic cardiomyopathy ,MTOR
Diabetic cardiomyopathy ,GSK3B
Diabetic cardiomyopathy ,GYS1
Diabetic cardiomyopathy ,GYS2
Diabetic cardiomyopathy ,TBC1D4
Diabetic cardiomyopathy ,MPC1L
Diabetic cardiomyopathy ,MPC1
Diabetic cardiomyopathy ,MPC2
Diabetic cardiomyopathy ,PDHA1
Diabetic cardiomyopathy ,PDHA2
Diabetic cardiomyopathy ,PDHB
Diabetic cardiomyopathy ,ND1
Diabetic cardiomyopathy ,ND2
Diabetic cardiomyopathy ,ND3
Diabetic cardiomyopathy ,ND4
Diabetic cardiomyopathy ,ND4L
Diabetic cardiomyopathy ,ND5
Diabetic cardiomyopathy ,ND6
Diabetic cardiomyopathy ,NDUFV1
Diabetic cardiomyopathy ,NDUFV2
Diabetic cardiomyopathy ,NDUFV3
Diabetic cardiomyopathy ,NDUFA1
Diabetic cardiomyopathy ,NDUFA2
Diabetic cardiomyopathy ,NDUFA3
Diabetic cardiomyopathy ,NDUFA4
Diabetic cardiomyopathy ,NDUFA4L2
Diabetic cardiomyopathy ,NDUFA5
Diabetic cardiomyopathy ,NDUFA6
Diabetic cardiomyopathy ,NDUFA7
Diabetic cardiomyopathy ,NDUFA8
Diabetic cardiomyopathy ,NDUFA9
Diabetic cardiomyopathy ,NDUFA10
Diabetic cardiomyopathy ,NDUFAB1
Diabetic cardiomyopathy ,NDUFA11
Diabetic cardiomyopathy ,NDUFA12
Diabetic cardiomyopathy ,NDUFA13
Diabetic cardiomyopathy ,NDUFB1
Diabetic cardiomyopathy ,NDUFB2
Diabetic cardiomyopathy ,NDUFB3
Diabetic cardiomyopathy ,NDUFB4
Diabetic cardiomyopathy ,NDUFB5
Diabetic cardiomyopathy ,NDUFB6
Diabetic cardiomyopathy ,NDUFB7
Diabetic cardiomyopathy ,NDUFB8
Diabetic cardiomyopathy ,NDUFB9
Diabetic cardiomyopathy ,NDUFB10
Diabetic cardiomyopathy ,NDUFB11
Diabetic cardiomyopathy ,NDUFS1
Diabetic cardiomyopathy ,NDUFS2
Diabetic cardiomyopathy ,NDUFS3
Diabetic cardiomyopathy ,NDUFS4
Diabetic cardiomyopathy ,NDUFS5
Diabetic cardiomyopathy ,NDUFS6
Diabetic cardiomyopathy ,NDUFS7
Diabetic cardiomyopathy ,NDUFS8
Diabetic cardiomyopathy ,NDUFC1
Diabetic cardiomyopathy ,NDUFC2-KCTD14
Diabetic cardiomyopathy ,NDUFC2
Diabetic cardiomyopathy ,SDHA
Diabetic cardiomyopathy ,SDHB
Diabetic cardiomyopathy ,SDHC
Diabetic cardiomyopathy ,SDHD
Diabetic cardiomyopathy ,UQCRFS1
Diabetic cardiomyopathy ,CYTB
Diabetic cardiomyopathy ,CYC1
Diabetic cardiomyopathy ,UQCRC1
Diabetic cardiomyopathy ,UQCRC2
Diabetic cardiomyopathy ,UQCRHL
Diabetic cardiomyopathy ,UQCRH
Diabetic cardiomyopathy ,UQCRB
Diabetic cardiomyopathy ,UQCRQ
Diabetic cardiomyopathy ,UQCR10
Diabetic cardiomyopathy ,UQCR11
Diabetic cardiomyopathy ,COX3
Diabetic cardiomyopathy ,COX1
Diabetic cardiomyopathy ,COX2
Diabetic cardiomyopathy ,COX4I1
Diabetic cardiomyopathy ,COX4I2
Diabetic cardiomyopathy ,COX5A
Diabetic cardiomyopathy ,COX5B
Diabetic cardiomyopathy ,COX6A1
Diabetic cardiomyopathy ,COX6A2
Diabetic cardiomyopathy ,COX6B2
Diabetic cardiomyopathy ,COX6B1
Diabetic cardiomyopathy ,COX6C
Diabetic cardiomyopathy ,COX7A1
Diabetic cardiomyopathy ,COX7A2
Diabetic cardiomyopathy ,COX7A2L
Diabetic cardiomyopathy ,COX7B
Diabetic cardiomyopathy ,COX7B2
Diabetic cardiomyopathy ,COX7C
Diabetic cardiomyopathy ,COX8A
Diabetic cardiomyopathy ,COX8C
Diabetic cardiomyopathy ,ATP5F1A
Diabetic cardiomyopathy ,ATP5F1B
Diabetic cardiomyopathy ,ATP5F1C
Diabetic cardiomyopathy ,ATP5F1D
Diabetic cardiomyopathy ,ATP5F1E
Diabetic cardiomyopathy ,ATP6
Diabetic cardiomyopathy ,ATP5PB
Diabetic cardiomyopathy ,ATP5MC1
Diabetic cardiomyopathy ,ATP5MC2
Diabetic cardiomyopathy ,ATP5MC3
Diabetic cardiomyopathy ,ATP5PD
Diabetic cardiomyopathy ,ATP5PO
Diabetic cardiomyopathy ,ATP5PF
Diabetic cardiomyopathy ,ATP8
Diabetic cardiomyopathy ,VDAC1
Diabetic cardiomyopathy ,VDAC2
Diabetic cardiomyopathy ,VDAC3
Diabetic cardiomyopathy ,SLC25A4
Diabetic cardiomyopathy ,SLC25A5
Diabetic cardiomyopathy ,SLC25A6
Diabetic cardiomyopathy ,SLC25A31
Diabetic cardiomyopathy ,PPIF
Diabetic cardiomyopathy ,PRKCG
Diabetic cardiomyopathy ,NOS3
Diabetic cardiomyopathy ,GAPDH
Diabetic cardiomyopathy ,PARP1
Diabetic cardiomyopathy ,G6PD
Diabetic cardiomyopathy ,GSR
Diabetic cardiomyopathy ,TGFBR1
Diabetic cardiomyopathy ,TGFBR2
Diabetic cardiomyopathy ,SMAD2
Diabetic cardiomyopathy ,SMAD3
Diabetic cardiomyopathy ,PLCB1
Diabetic cardiomyopathy ,PLCB2
Diabetic cardiomyopathy ,PLCB3
Diabetic cardiomyopathy ,PLCB4
Diabetic cardiomyopathy ,ACE
Viral myocarditis ,CXADR
Viral myocarditis ,CD55
Viral myocarditis ,FYN
Viral myocarditis ,CAV1
Viral myocarditis ,ABL1
Viral myocarditis ,ABL2
Viral myocarditis ,RAC1
Viral myocarditis ,RAC2
Viral myocarditis ,RAC3
Viral myocarditis ,SSPN
Viral myocarditis ,SGCA
Viral myocarditis ,SGCB
Viral myocarditis ,SGCG
Viral myocarditis ,SGCD
Viral myocarditis ,SGCE
Viral myocarditis ,SGCZ
Viral myocarditis ,LAMA1
Viral myocarditis ,LAMA2
Viral myocarditis ,DAG1
Viral myocarditis ,CAV3
Viral myocarditis ,NOS1
Viral myocarditis ,SNTA1
Viral myocarditis ,SNTB1
Viral myocarditis ,SNTB2
Viral myocarditis ,DTNA
Viral myocarditis ,DMD
Viral myocarditis ,ACTB
Viral myocarditis ,ACTG1
Viral myocarditis ,EIF4G1
Viral myocarditis ,EIF4G2
Viral myocarditis ,EIF4G3
Viral myocarditis ,CCND1
Viral myocarditis ,CASP8
Viral myocarditis ,BID
Viral myocarditis ,CYCS
Viral myocarditis ,CASP9
Viral myocarditis ,CASP3
Viral myocarditis ,MYH6
Viral myocarditis ,MYH7
Viral myocarditis ,CD40LG
Viral myocarditis ,CD40
Viral myocarditis ,HLA-DMA
Viral myocarditis ,HLA-DMB
Viral myocarditis ,HLA-DOA
Viral myocarditis ,HLA-DOB
Viral myocarditis ,HLA-DPA1
Viral myocarditis ,HLA-DPB1
Viral myocarditis ,HLA-DQA1
Viral myocarditis ,HLA-DQA2
Viral myocarditis ,HLA-DQB1
Viral myocarditis ,HLA-DQB2
Viral myocarditis ,HLA-DRA
Viral myocarditis ,HLA-DRB1
Viral myocarditis ,HLA-DRB3
Viral myocarditis ,HLA-DRB4
Viral myocarditis ,HLA-DRB5
Viral myocarditis ,HLA-A
Viral myocarditis ,HLA-B
Viral myocarditis ,HLA-C
Viral myocarditis ,HLA-E
Viral myocarditis ,HLA-F
Viral myocarditis ,HLA-G
Viral myocarditis ,CD80
Viral myocarditis ,CD86
Viral myocarditis ,CD28
Viral myocarditis ,PRF1
Viral myocarditis ,ITGAL
Viral myocarditis ,ITGB2
Viral myocarditis ,ICAM1
Viral myocarditis ,IGH
Type II diabetes mellitus ,INS
Type II diabetes mellitus ,INSR
Type II diabetes mellitus ,IRS1
Type II diabetes mellitus ,IRS2
Type II diabetes mellitus ,IRS4
Type II diabetes mellitus ,P3R3URF-PIK3R3
Type II diabetes mellitus ,PIK3R1
Type II diabetes mellitus ,PIK3R2
Type II diabetes mellitus ,PIK3R3
Type II diabetes mellitus ,PIK3CA
Type II diabetes mellitus ,PIK3CB
Type II diabetes mellitus ,PIK3CD
Type II diabetes mellitus ,SLC2A4
Type II diabetes mellitus ,ADIPOQ
Type II diabetes mellitus ,MAPK1
Type II diabetes mellitus ,MAPK3
Type II diabetes mellitus ,MTOR
Type II diabetes mellitus ,PRKCZ
Type II diabetes mellitus ,SOCS1
Type II diabetes mellitus ,SOCS2
Type II diabetes mellitus ,SOCS3
Type II diabetes mellitus ,SOCS4
Type II diabetes mellitus ,IKBKB
Type II diabetes mellitus ,MAPK8
Type II diabetes mellitus ,MAPK9
Type II diabetes mellitus ,MAPK10
Type II diabetes mellitus ,TNF
Type II diabetes mellitus ,PRKCD
Type II diabetes mellitus ,PRKCE
Type II diabetes mellitus ,PDX1
Type II diabetes mellitus ,MAFA
Type II diabetes mellitus ,SLC2A2
Type II diabetes mellitus ,HK1
Type II diabetes mellitus ,HK2
Type II diabetes mellitus ,HK3
Type II diabetes mellitus ,HKDC1
Type II diabetes mellitus ,GCK
Type II diabetes mellitus ,PKM
Type II diabetes mellitus ,PKLR
Type II diabetes mellitus ,KCNJ11
Type II diabetes mellitus ,ABCC8
Type II diabetes mellitus ,CACNA1C
Type II diabetes mellitus ,CACNA1D
Type II diabetes mellitus ,CACNA1A
Type II diabetes mellitus ,CACNA1B
Type II diabetes mellitus ,CACNA1E
Type II diabetes mellitus ,CACNA1G
Type I diabetes mellitus ,INS
Type I diabetes mellitus ,GAD1
Type I diabetes mellitus ,GAD2
Type I diabetes mellitus ,PTPRN
Type I diabetes mellitus ,PTPRN2
Type I diabetes mellitus ,CPE
Type I diabetes mellitus ,HSPD1
Type I diabetes mellitus ,ICA1
Type I diabetes mellitus ,HLA-DMA
Type I diabetes mellitus ,HLA-DMB
Type I diabetes mellitus ,HLA-DOA
Type I diabetes mellitus ,HLA-DOB
Type I diabetes mellitus ,HLA-DPA1
Type I diabetes mellitus ,HLA-DPB1
Type I diabetes mellitus ,HLA-DQA1
Type I diabetes mellitus ,HLA-DQA2
Type I diabetes mellitus ,HLA-DQB1
Type I diabetes mellitus ,HLA-DQB2
Type I diabetes mellitus ,HLA-DRA
Type I diabetes mellitus ,HLA-DRB1
Type I diabetes mellitus ,HLA-DRB3
Type I diabetes mellitus ,HLA-DRB4
Type I diabetes mellitus ,HLA-DRB5
Type I diabetes mellitus ,CD80
Type I diabetes mellitus ,CD86
Type I diabetes mellitus ,CD28
Type I diabetes mellitus ,IL12A
Type I diabetes mellitus ,IL12B
Type I diabetes mellitus ,IL2
Type I diabetes mellitus ,IFNG
Type I diabetes mellitus ,HLA-A
Type I diabetes mellitus ,HLA-B
Type I diabetes mellitus ,HLA-C
Type I diabetes mellitus ,HLA-E
Type I diabetes mellitus ,HLA-F
Type I diabetes mellitus ,HLA-G
Type I diabetes mellitus ,FASLG
Type I diabetes mellitus ,FAS
Type I diabetes mellitus ,PRF1
Type I diabetes mellitus ,GZMB
Type I diabetes mellitus ,LTA
Type I diabetes mellitus ,TNF
Type I diabetes mellitus ,IL1A
Type I diabetes mellitus ,IL1B
Maturity onset diabetes of the young ,HHEX
Maturity onset diabetes of the young ,MNX1
Maturity onset diabetes of the young ,ONECUT1
Maturity onset diabetes of the young ,PDX1
Maturity onset diabetes of the young ,NR5A2
Maturity onset diabetes of the young ,NEUROG3
Maturity onset diabetes of the young ,NKX2-2
Maturity onset diabetes of the young ,NKX6-1
Maturity onset diabetes of the young ,PAX6
Maturity onset diabetes of the young ,PAX4
Maturity onset diabetes of the young ,NEUROD1
Maturity onset diabetes of the young ,RFX6
